[2026-06-07T18:41:41.577Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:42:11.602Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:42:41.597Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:43:11.619Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:43:41.618Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:44:11.650Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:44:41.632Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:45:11.643Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:45:41.638Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:46:11.658Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:46:41.643Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:47:11.702Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:47:41.655Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:48:11.671Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:48:41.679Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:48:54.992Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-07T18:48:57.125Z] [ANÁLISE] 11 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T18:49:25.004Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T19:59:23.294Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-07T19:59:24.174Z] [ANÁLISE] 11 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T19:59:53.305Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:00:23.327Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:00:53.310Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:03:14.199Z] [INICIO] Robô SMC Institucional iniciado
[2026-06-07T20:03:14.608Z] [ANÁLISE] 11 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:03:16.044Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:03:44.220Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:03:45.160Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:04:14.419Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:04:15.606Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:04:44.350Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:04:45.529Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:05:14.468Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:05:15.758Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:05:44.371Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:05:45.306Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:06:14.570Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:06:15.890Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:06:44.405Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:06:45.915Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:07:14.454Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:07:16.421Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:07:44.418Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:07:46.174Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:08:14.528Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:08:16.452Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:08:44.447Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:08:45.913Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:09:14.799Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:09:16.324Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.5%) bloqueou BUY
[2026-06-07T20:09:44.455Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:09:45.934Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.5%) bloqueou BUY
[2026-06-07T20:10:14.689Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:10:16.423Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:10:44.475Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:10:46.314Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:11:14.804Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:11:16.358Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:11:44.573Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:11:46.162Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:12:14.790Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:12:16.470Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:12:44.522Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:12:45.789Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:13:14.746Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:13:16.102Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:13:44.524Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:13:45.451Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:14:14.737Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:14:15.827Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:14:44.539Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:14:45.623Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:15:14.740Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:15:15.837Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:15:44.562Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:15:45.830Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:16:14.787Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:16:15.815Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:16:44.770Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:16:46.378Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.2%) bloqueou BUY
[2026-06-07T20:17:14.780Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:17:15.691Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:17:44.594Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:17:46.089Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.4%) bloqueou BUY
[2026-06-07T20:18:14.667Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:18:16.243Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:18:44.598Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:18:45.557Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.3%) bloqueou BUY
[2026-06-07T20:19:14.757Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:19:15.866Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.5%) bloqueou BUY
[2026-06-07T20:19:44.628Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:19:45.872Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.5%) bloqueou BUY
[2026-06-07T20:20:14.886Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:20:16.230Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:20:44.675Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:20:45.801Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:21:14.792Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:21:16.178Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:21:44.672Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:21:45.473Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:22:14.679Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:22:15.702Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:22:44.654Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:22:45.722Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:24:14.878Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:24:44.696Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:25:14.782Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:25:15.614Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:25:44.720Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:25:45.591Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:26:14.738Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:26:15.842Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:26:44.743Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:26:45.722Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:27:14.762Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:27:16.166Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:27:44.751Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:27:45.686Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:28:14.769Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:28:15.613Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:28:44.769Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:28:45.870Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:29:14.885Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:29:16.026Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:29:44.783Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:29:45.808Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:30:14.797Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:30:15.704Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:30:44.791Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:30:46.045Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:31:14.908Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:31:15.796Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:31:44.807Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:31:45.943Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:32:14.822Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:32:15.785Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:32:44.822Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:32:45.774Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:33:15.018Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:33:15.883Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:33:44.890Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:33:46.170Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:34:14.940Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:34:15.888Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:34:44.860Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:34:45.908Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:35:14.926Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:35:15.941Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:35:44.875Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:35:45.839Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:36:14.931Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:36:15.995Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:36:44.900Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:36:45.874Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:37:14.927Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:37:15.980Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:37:44.914Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:37:46.082Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:38:14.935Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:38:16.139Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:38:44.928Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:38:46.077Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:39:14.962Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:39:16.138Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:39:44.945Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:39:45.879Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:40:14.972Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:40:16.085Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:40:44.968Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:40:47.571Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.6%) bloqueou BUY
[2026-06-07T20:41:15.003Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:41:16.181Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:41:44.964Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:41:45.948Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:42:15.102Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:42:16.517Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:42:44.977Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:42:45.836Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:43:15.164Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:43:16.634Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:43:45.075Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:43:45.934Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:44:15.150Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:44:16.140Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:44:45.019Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:44:46.096Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:45:15.045Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:45:16.167Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:45:45.021Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:45:46.051Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:46:15.054Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:46:16.018Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:46:45.037Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:46:45.891Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:47:15.064Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:47:15.964Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:47:45.046Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:47:46.573Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:48:15.072Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:48:16.065Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:48:45.072Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:48:46.049Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.7%) bloqueou BUY
[2026-06-07T20:49:15.109Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:49:16.256Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:49:45.089Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:49:46.585Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.8%) bloqueou BUY
[2026-06-07T20:50:15.115Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:50:15.952Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.9%) bloqueou BUY
[2026-06-07T20:50:45.099Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T20:50:45.971Z] [CORRELAÇÃO] BTCUSD r=-0.60 (-1.9%) bloqueou BUY
[2026-06-07T21:26:55.242Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:27:04.872Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:27:35.015Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:28:35.241Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:29:04.905Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:29:34.923Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:30:04.911Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:30:34.977Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:31:04.930Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:31:34.999Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:32:04.940Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:32:35.015Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:33:04.947Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:33:35.050Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:34:04.959Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:34:34.999Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:35:04.968Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:35:34.993Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:36:04.985Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:36:35.018Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:37:05.002Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:37:35.228Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
[2026-06-07T21:38:05.013Z] [ANÁLISE] 2 FVGs | 2 setups | BOS: NÃO | HT: NEUTRAL
